stop_id,stop_code,stop_name,stop_lat,stop_lon
3029,3029,Nekalan koulu,61.48267,23.78950
3030,3030,Kuokkamaantie 17,61.48218,23.78365
3031,3031,Kuokkamaantie 6,61.48202,23.78327
3032,3032,Viinikankatu 40,61.48041,23.78252
3033,3033,Viinikankatu 49,61.48000,23.78284
3034,3034,Viinikankatu 42,61.47708,23.78283
3035,3035,Viinikankatu 57,61.47683,23.78313
3036,3036,Ammattikoulu,61.47244,23.78387
3037,3037,Ammattikoulu,61.47363,23.78391
3038,3038,Huikarinkatu,61.47073,23.78741
3039,3039,Koivistontie 35,61.47099,23.78507
3040,3040,Mahlankatu,61.47100,23.79111
3041,3041,Mahlankatu,61.47124,23.79227
3042,3042,Valkama,61.44750,23.74963
3043,3043,Valkama,61.44764,23.74988
3044,3044,Nirvankatu 18,61.46851,23.79253
3045,3045,Nirvankatu,61.46890,23.79163
3046,3046,Haukisenkatu,61.46667,23.80016
3047,3047,Haukisenkatu,61.46674,23.80049
3048,3048,Isännänkatu,61.46607,23.80690
3049,3049,Isännänkatu,61.46627,23.80722
3050,3050,Veisu,61.46874,23.81204
3051,3051,Veisu,61.46888,23.81189
3052,3052,Multiojankatu,61.43669,23.74984
3053,3053,Vuoreksenkatu,61.43431,23.75156
3054,3054,Emännänkatu,61.47118,23.81289
3055,3055,Emännänkatu,61.47117,23.81261
3056,3056,Vuoreksenkatu,61.43422,23.75150
3060,3060,Korkinmäki,61.47310,23.83194
3061,3061,Lokintaival,61.48888,23.78595
3062,3062,Nekalantie 8,61.48841,23.78551
3063,3063,Nekalantie 29,61.48769,23.78896
3064,3064,Nekalantie 38,61.48720,23.79003
3065,3065,Nekalantie 55,61.48538,23.79583
3066,3066,Nekalantie 54,61.48497,23.79689
3067,3067,Riihitie,61.48390,23.79852
3068,3068,Jokipohjantie 18,61.48171,23.79767
3069,3069,Jokipohjantie 23,61.48167,23.79794
3070,3070,Liikennelaitos,61.47902,23.79784
3071,3071,Liikennelaitos,61.47897,23.79807
3072,3072,Jokipohjantie 26,61.47756,23.79787
3073,3073,Jokipohjantie 53,61.47754,23.79814
3074,3074,Muotialantie 38,61.47712,23.80513
3075,3075,Muotialantie 23,61.47722,23.80439
3076,3076,Siirtolapuutarha,61.47718,23.80898
3077,3077,Siirtolapuutarha,61.47727,23.80923
3078,3078,Muotialantie ,61.47705,23.81554
3079,3079,Muotialantie 43,61.47715,23.81531
3080,3080,Nekalantie 110,61.47895,23.83039
3081,3081,Seurakuntatalo,61.47996,23.80037
3082,3082,Seurakuntatalo,61.47983,23.80001
3083,3083,Kuoppamäentie 29,61.48002,23.80427
3084,3084,Kuoppamäentie 34,61.47993,23.80443
3085,3085,Siirtolapuutarha,61.48015,23.81030
3086,3086,Kuoppamäentie 44,61.48002,23.80927
3088,3088,Uotilantie,61.48015,23.81603
3090,3090,Koivistontie,61.47179,23.77543
3091,3091,Ammattikoulu,61.47115,23.78256
3092,3092,Ammattikoulu,61.47100,23.78281
3093,3093,Santamatinkatu,61.47238,23.80002
3094,3094,Santamatinkatu,61.47231,23.80125
3095,3095,Ahlman,61.47303,23.80538
3096,3096,Ahlman,61.47295,23.80674
3097,3097,Steiner-koulu,61.47823,23.82507
3098,3098,Steiner-koulu,61.47827,23.82620
3099,3099,Ahlmanintie,61.48244,23.79022
3100,3100,Kuokkamaantie 14,61.48230,23.78999
3102,3102,Koivistonkeskus,61.46986,23.78770
3103,3103,Koivistonkeskus,61.46961,23.78904
3104,3104,Nirvankallionkatu,61.46523,23.79231
3105,3105,Nirvankallionkatu,61.46550,23.79420
3106,3106,Nirvankatu 52,61.46550,23.78973
3107,3107,Nirvansuonkatu,61.46541,23.78966
3108,3108,Tuotekatu 4,61.45936,23.78435
3109,3109,Veturikatu,61.47618,23.77208
3110,3110,Veturikatu,61.47608,23.77067
3112,3112,Leppästensuonkatu,61.45512,23.78083
3115,3115,Lempääläntie 31,61.46132,23.76339
3116,3116,Lempääläntie,61.46077,23.76198
3117,3117,Pullerikinahde,61.47865,23.84043
3118,3118,Uotilantie,61.47995,23.81682
3120,3120,Sotilaankatu ,61.47833,23.84176
3121,3121,Loukkaankatu,61.47327,23.81927
3122,3122,Hallilantie ,61.47307,23.81447
3123,3123,Hallilantie,61.47338,23.81275
3124,3124,Loukkaankatu,61.47316,23.82077
3125,3125,Kuusikonkatu,61.46740,23.83575
3126,3126,Kiulukatu,61.47231,23.82001
3127,3127,Lehtimetsänkatu,61.46740,23.82702
3128,3128,Pehkusuonkatu,61.46646,23.82275
3129,3129,Pehkusuonkatu,61.46625,23.82164
3130,3130,Lehtimetsänkatu,61.46725,23.82659
3131,3131,Kiulukatu,61.47150,23.81960
3132,3132,Kuusikonkatu,61.46639,23.83775
3133,3133,Perkkoonkatu,61.43740,23.75098
3134,3134,Hallila,61.46101,23.83070
3136,3136,Hallilan koulu,61.46439,23.83795
3138,3138,Havumetsänkatu,61.46219,23.83217
3141,3141,Havumetsänkatu,61.46234,23.83270
3142,3142,Korkinmäenkatu,61.47388,23.82494
3143,3143,Hallilan koulu,61.46461,23.83942
3144,3144,Kyläkeinunkatu,61.47257,23.82764
3145,3145,Kyläkeinunkatu,61.47267,23.82782
3147,3147,Korkinmäenkatu ,61.47385,23.82518
3158,3158,TAKK,61.46294,23.78586
3160,3160,Särkijärvenkatu,61.45973,23.78300
3161,3161,Särkijärvenkatu,61.46052,23.78059
3163,3163,TAKK,61.46290,23.78572
3165,3165,Perkiö,61.45546,23.78098
3166,3166,Lahdesjärvi,61.45736,23.78387
3167,3167,IKEA,61.45420,23.77243
3168,3168,Postitorvenkatu,61.45468,23.77521
3169,3169,Postitorvenkatu,61.45480,23.77047
3170,3170,Automiehenkatu 2,61.45490,23.76134
3172,3172,Lahdenperänkatu,61.47487,23.78429
3173,3173,Lahdenperänkatu,61.47525,23.78217
3200,3200,Muotialantie 64,61.47713,23.82027
3201,3201,Muotialantie 67,61.47694,23.82032
3500,3500,Viinikan liittymä,61.48974,23.78193
3502,3502,Iidesranta,61.49108,23.79002
3503,3503,Iidesranta,61.49113,23.79195
3504,3504,Kuikankatu,61.48953,23.79849
3505,3505,Kuikankatu,61.49007,23.79736
3507,3507,Tiirantaival,61.48772,23.80724
3508,3508,Tiirantaival,61.48752,23.80805
3509,3509,Järvensivun koulu,61.48751,23.81220
3510,3510,Järvensivun koulu,61.48732,23.81327
3511,3511,Vuohenoja,61.48589,23.82901
3512,3512,Vuohenoja,61.48580,23.82857
3513,3513,Turtola,61.47973,23.83114
3515,3515,Lukonmäki pohj.,61.46555,23.84253
3516,3516,Lukonmäki pohj.,61.46619,23.84170
3517,3517,Lukonmäki et.,61.46290,23.84406
3518,3518,Lukonmäki et.,61.46356,23.84298
3519,3519,Tieteenkatu,61.45791,23.84893
3520,3520,Insinöörinkatu,61.45440,23.84651
3523,3523,Hervantakeskus,61.45148,23.84887
3524,3524,Ahvenisjärvi ,61.44920,23.85062
3525,3525,Ahvenisjärvi,61.44883,23.85141
3526,3526,Sähkökatu,61.44718,23.84897
3527,3527,Valtaraitti,61.44705,23.84921
3528,3528,Ahvenisraitti,61.44591,23.84351
3529,3529,Ahvenisraitti,61.44591,23.84429
3530,3530,Teekkarinkatu,61.44482,23.83876
3531,3531,Teekkarinkatu,61.44466,23.83887
3532,3532,Pinni,61.49167,23.78263
3533,3533,Järvensivuntie 3,61.49170,23.78391
3534,3534,Järvensivuntie,61.49148,23.78773
3535,3535,Järvensivuntie 15,61.49155,23.78898
3536,3536,Kiurunpolku,61.49164,23.79590
3537,3537,Kiurunpolku,61.49172,23.79648
3538,3538,Peippospolku,61.49118,23.80123
3539,3539,Peippospolku,61.49122,23.80194
3540,3540,Kertunpolku,61.49045,23.80598
3541,3541,Kertunpolku,61.49055,23.80610
3542,3542,Pääskynpolku,61.48873,23.81356
3543,3543,Pääskynpolku,61.48890,23.81317
3545,3545,Järvensivu,61.48887,23.81764
3546,3546,Ratapihankatu,61.49279,23.77609
3547,3547,Ratapihankatu,61.49270,23.77689
3548,3548,Nuijatie,61.47628,23.84743
3549,3549,Nuijatie,61.47607,23.84764
3551,3551,Vasaratie 13,61.47418,23.84793
3552,3552,Vasaratie 12,61.47381,23.84855
3553,3553,Vasaratie 25,61.47291,23.85266
3554,3554,Vasaratie 22,61.47288,23.85200
3555,3555,Vasaratie 31,61.47276,23.85590
3556,3556,Kirvestie,61.47260,23.85738
3557,3557,Iidesaukio,61.49123,23.78538
3560,3560,Kierikankatu,61.46463,23.85507
3562,3562,Sotilaankatu,61.47903,23.83273
3563,3563,Turtola,61.47755,23.83994
3564,3564,Finninmäki,61.46490,23.86311
3565,3565,Finninmäki,61.46524,23.86411
3566,3566,Lukonmäki,61.46336,23.85769
3567,3567,Lukonmäki,61.46316,23.85739
3568,3568,Ammattikoulu,61.45854,23.85167
3569,3569,Ammattikoulu,61.45836,23.85152
3570,3570,Tieteenkatu,61.45713,23.84881
3574,3574,Valtaraitti,61.45313,23.84527
3575,3575,Valtaraitti,61.45274,23.84450
3576,3576,Opiskelijankatu 26,61.45132,23.83746
3577,3577,Opiskelijankatu 23,61.45144,23.83887
3578,3578,Hervannan lukio,61.45010,23.83222
3579,3579,Hervannan lukio,61.44985,23.83196
3580,3580,Ammattikoulu,61.45859,23.85463
3581,3581,Ammattikoulu,61.45869,23.85454
3583,3583,Santaharjuntie,61.47414,23.86408
3584,3584,Santaharjuntie,61.47392,23.86283
3585,3585,Lukonmäenkatu,61.46780,23.85321
3587,3587,Kierikankatu,61.46486,23.85535
3588,3588,Lukonmäenkatu,61.46740,23.85319
3589,3589,Steiner-koulu,61.47931,23.82686
3590,3590,Steiner-koulu,61.47919,23.82609
3598,3598,Länsi-Hervanta,61.44798,23.83508
3601,3601,Arkkitehdinkatu 36,61.44097,23.84704
3602,3602,Arkkitehdinkatu 17,61.44059,23.84622
3603,3603,Arkkitehdinkatu 14,61.44207,23.85196
3604,3604,Arkkitehdinkatu 9,61.44181,23.85150
3605,3605,Arkkitehdinkatu 4,61.44215,23.85807
3606,3606,Arkkitehdinkatu 3,61.44195,23.85792
3607,3607,Lavastajanpolku,61.44173,23.86961
3608,3608,Sonninottanlahti,61.44067,23.84400
3610,3610,Insinöörinkatu 60,61.44685,23.85345
3611,3611,Insinöörinkatu 41,61.44669,23.85414
3612,3612,Insinöörinkatu 82,61.44439,23.85687
3613,3613,Insinöörinkatu 55,61.44429,23.85658
3614,3614,Länsi-Hervanta,61.44799,23.83466
3615,3615,Etelä-Hervanta,61.44450,23.87235
3616,3616,Näyttämönkatu,61.44253,23.86358
3618,3618,Lavastajanpolku,61.44150,23.86791
3620,3620,Kanjoninkatu 4,61.45807,23.84400
3622,3622,Hervannan jäähalli,61.45633,23.83646
3624,3624,Muroleenkatu,61.45275,23.83658
3625,3625,Hervannan jäähalli,61.45621,23.83668
3627,3627,Kanjoninkatu 5,61.45793,23.84411
3629,3629,Muroleenkatu,61.45283,23.83688
3631,3631,Mäyränmäki,61.43287,23.83012
3632,3632,Mäyränmäki,61.43282,23.83071
3633,3633,Hermia,61.44960,23.87165
3635,3635,Vuoreksen koulu,61.43054,23.81566
3636,3636,Vuoreksen koulu,61.43044,23.81565
3637,3637,Näyttämönkatu,61.44273,23.86268
3638,3638,Vuoreskeskus,61.43174,23.80935
3639,3639,Vuoreskeskus,61.43182,23.80964
3640,3640,Rimmi,61.43425,23.80774
3641,3641,Rimmi,61.43426,23.80810
3642,3642,Hervantakeskus,61.45062,23.84924
3643,3643,Virolainen,61.43763,23.81218
3644,3644,Virolainen,61.43850,23.81154
3646,3646,Eero Roineen katu,61.44297,23.87260
3647,3647,Västinginmäki,61.45315,23.79918
3648,3648,Västinginmäki,61.45275,23.79977
3649,3649,Tuotekatu,61.45841,23.78685
3650,3650,Korkinmäenkatu,61.47437,23.82528
3651,3651,Korkinmäenkatu,61.47408,23.82416
3652,3652,Laulunmaankatu,61.47718,23.82732
3653,3653,Laulunmaankatu,61.47683,23.82674
3699,3699,Hervantakeskus,61.45063,23.84961
3701,3701,Hermiankatu ,61.45008,23.86954
3702,3702,Hermiankatu 8,61.44721,23.85821
3703,3703,Hermiankatu 3,61.44751,23.85895
3704,3704,Hermiankatu 20,61.44810,23.86208
3705,3705,Kauhakorvenkatu,61.45075,23.86981
3706,3706,Kauhakorvenkatu,61.45066,23.87014
3707,3707,Kytömaankatu,61.45454,23.86684
3708,3708,Kytömaankatu,61.45443,23.86713
3709,3709,Työpajanraitti,61.45734,23.86543
3710,3710,Työpajanraitti,61.45748,23.86555
3711,3711,Hepolamminkatu,61.45966,23.86381
3712,3712,Hepolamminkatu,61.45974,23.86397
3713,3713,Itä-Hervanta,61.46002,23.86865
3714,3714,Hermiankatu 22,61.44967,23.86956
3715,3715,Hermiankatu 7,61.44822,23.86207
3716,3716,Ahvenisraitti,61.44962,23.84382
3717,3717,Ahvenisraitti,61.44979,23.84381
3718,3718,Kanjoninkatu,61.45727,23.84523
3719,3719,Lindforsinkatu,61.44758,23.83619
3721,3721,Kanjoninkatu,61.45734,23.84552
3723,3723,Orivedenkatu,61.45539,23.84645
3727,3727,Kauhakorvenkatu 5,61.45190,23.87106
3728,3728,Hervannan valtaväylä,61.45788,23.84646
3729,3729,Shell Hervanta,61.45770,23.84734
3730,3730,Vaajakatu,61.45323,23.84982
3731,3731,Vaajakatu,61.45337,23.85046
3732,3732,Kylmäsuonkatu,61.45158,23.85199
3733,3733,Hervannan valtaväylä,61.45226,23.85193
3734,3734,TTY,61.44900,23.85376
3735,3735,TTY,61.44975,23.85422
3736,3736,Tieteenkatu 8,61.45501,23.84943
3737,3737,Tieteenkatu 7,61.45486,23.85018
3760,3760,Kotkansiipi,61.43973,23.84541
3761,3761,Kotkansiipi,61.43962,23.84517
3762,3762,Siltanen,61.43617,23.84438
3763,3763,Siltanen,61.43643,23.84508
3901,3901,Kuokkamaantie 2,61.48212,23.77737
3908,3908,Niittyhaankatu,61.45332,23.88224
3923,3923,Solkimäki,61.45307,23.88990
3924,3924,Solkimäki,61.45320,23.89002
3925,3925,Polunmäenkatu,61.45314,23.89516
3926,3926,Polunmäenkatu,61.45337,23.89353
3935,3935,Niittyhaankatu,61.45309,23.88380
3937,3937,Kauhakorvenkatu 2,61.45200,23.87257
3940,3940,Rusko,61.45312,23.90063
3941,3941,Rusko,61.45353,23.90164
3942,3942,Palvaanniemi,61.48563,23.82646
3943,3943,Palvaanniemi,61.48666,23.82649
3944,3944,Kissanmaa,61.49812,23.81517
3949,3949,TAMK,61.50274,23.80530
3950,3950,Laulunmaa,61.47796,23.83226
3951,3951,Laulunmaa,61.47653,23.83484
3999,3999,Puhhoonlahti,61.48762,23.82145
4000,4000,Tarkonpuisto,61.49502,23.79195
4001,4001,Tarkonpuisto,61.49518,23.79377
4002,4002,Kalevankangas,61.49496,23.79547
4003,4003,Takojankatu,61.49420,23.80112
4004,4004,Takojankatu,61.49407,23.80097
4005,4005,Kalevantie,61.49298,23.80567
4006,4006,Kalevantie,61.49284,23.80540
4007,4007,Tilhentie,61.49148,23.81040
4008,4008,Tilhentie,61.49133,23.81017
4010,4010,Vuohensilta,61.48648,23.82531
4011,4011,Vuohensilta,61.48677,23.82513
4012,4012,Messukylänkatu,61.48622,23.83422
4013,4013,Messukylänkatu,61.48647,23.83152
4014,4014,Aakkula,61.48606,23.83998
4015,4015,Aakkula,61.48633,23.83958
4016,4016,Kivikirkko,61.48467,23.84579
4017,4017,Kivikirkko,61.48497,23.84556
4018,4018,Messukylän kirkko,61.48346,23.85037
4019,4019,Messukylän kirkko,61.48384,23.84988
4020,4020,Etu-Hankkionkatu,61.47915,23.86128
4021,4021,Etu-Hankkionkatu,61.48018,23.85977
4022,4022,Vilunen,61.47815,23.86852
4023,4023,Vilunen,61.47860,23.86664
4024,4024,Juvankatu 4,61.47627,23.87378
4025,4025,Kirsikatu,61.47653,23.87426
4027,4027,Keskisenkatu,61.47403,23.87241
4028,4028,Keskisenkatu,61.47299,23.87122
4030,4030,Juvankatu 18,61.47039,23.86983
4031,4031,Juvankatu 13,61.47089,23.87053
4032,4032,Yrjöläntie,61.46836,23.86879
4033,4033,Yrjöläntie,61.46827,23.86914
4034,4034,Yrjöläntie,61.46735,23.86914
4035,4035,Vanha-Juva,61.46400,23.87726
4036,4036,Juvanrinne,61.46364,23.87700
4040,4040,Ojavainionkatu 4,61.46444,23.89426
4041,4041,Ojavainionkatu 5,61.46360,23.89439
4042,4042,Hikivuorenkatu 22,61.46572,23.89412
4043,4043,Hikivuorenkatu,61.46589,23.89386
4044,4044,Hikivuorenkatu 14,61.46591,23.88909
4045,4045,Annala,61.46417,23.91319
4046,4046,Hankkio,61.47734,23.87600
4047,4047,Hankkio,61.47763,23.87620
4048,4048,Haiharansuu,61.47662,23.88424
4049,4049,Yrittäjänkatu,61.47694,23.88198
4050,4050,Juvelankatu 19,61.47561,23.91660
4051,4051,Seimenkatu,61.47755,23.91966
4052,4052,Kristilla,61.47597,23.89751
4053,4053,Kristilla,61.47620,23.89604
4054,4054,Vehmaistenkatu 4,61.47681,23.90659
4055,4055,Vehmaistenkatu,61.47574,23.90476
4056,4056,Inolankatu,61.47967,23.90781
4058,4058,Kangasalantie 120,61.47427,23.91897
4060,4060,Vehmainen,61.47376,23.92370
4065,4065,Juvelankatu,61.47646,23.90925
4072,4072,Keskisenkatu 6,61.47323,23.87305
4073,4073,Keskisenkatu 13,61.47287,23.87728
4074,4074,Keskisenkatu 22,61.47261,23.87839
4076,4076,Haiharankatu,61.47196,23.88392
4077,4077,Haiharankatu,61.47198,23.88424
4078,4078,Kaukajärvi,61.47075,23.88934
4079,4079,Keskisenkatu,61.47327,23.87485
4080,4080,Kyläojankatu,61.48478,23.85243
4081,4081,Kyläojankatu,61.48408,23.85066
4082,4082,Pitkäniitynkatu,61.46229,23.90394
4083,4083,Solkiniitynkatu,61.45632,23.90402
4084,4084,Levonmäki,61.46187,23.90557
4085,4085,Levonmäki,61.46167,23.90584
4086,4086,Solkiniitynkatu,61.45607,23.90356
4087,4087,Pitkäniitty,61.46258,23.90288
4088,4088,Vaunukatu,61.47939,23.92062
4089,4089,Juvankatu,61.46314,23.89351
4091,4091,Vaunukatu,61.47966,23.92188
4096,4096,Hikivuori,61.46687,23.88537
4097,4097,Juvankatu 39,61.46338,23.88662
4099,4099,Maustekatu,61.46473,23.90935
4100,4100,Kauppilaisenkatu 20,61.47806,23.91439
4102,4102,Kaukajärventie,61.47702,23.91838
4104,4104,Levonmäki,61.46468,23.90719
4106,4106,Juvankatu 46,61.46319,23.88778
4108,4108,Juvankatu 52,61.46295,23.89533
4112,4112,Vehmaistenkatu,61.47535,23.90788
4115,4115,Aukionkatu,61.47401,23.92718
4116,4116,Aukionkatu,61.47376,23.92691
4117,4117,Kaukajärventie,61.47482,23.91674
4418,4418,Leinolankatu 122,61.48354,23.90682
4430,4430,Kaipanen,61.45946,23.91128
4432,4432,Lorukorvenkatu,61.46055,23.91100
4433,4433,Lorukorvenkatu,61.46160,23.91110
4500,4500,Sampola,61.49849,23.78973
4501,4501,Kalevan kirkko,61.49850,23.79068
4502,4502,Kaalamonaukio,61.49777,23.79435
4503,4503,Sammonkatu 13,61.49772,23.79601
4504,4504,Sammonkatu 26,61.49722,23.79749
4505,4505,Uintikeskus,61.49660,23.80294
4506,4506,Uintikeskus,61.49610,23.80424
4507,4507,Sammonkatu 43,61.49553,23.80818
4514,4514,Sammonkatu 56,61.49499,23.80948
4515,4515,Sammonkatu 45,61.49427,23.81459
4516,4516,Sammonkatu 66,61.49357,23.81624
4517,4517,Sammonkatu 47,61.49321,23.81861
4518,4518,Sarvijaakonkatu ,61.49275,23.81980
4519,4519,Hakametsä,61.49358,23.82689
4520,4520,Hakametsä,61.49330,23.82856
4521,4521,Sammon valtatie,61.49326,23.83707
4522,4522,Sammon vt 10,61.49296,23.83851
4523,4523,Irjalankatu,61.49273,23.84304
4524,4524,Irjalankatu,61.49224,23.84437
4525,4525,Takahuhdin koulu,61.49140,23.84893
4526,4526,Takahuhdin koulu,61.49092,23.84950
4527,4527,Ristinarkku,61.48911,23.85776
4529,4529,Kässälä,61.48884,23.86292
4530,4530,Kässälä,61.48872,23.86483
4531,4531,Paloasema,61.48976,23.87662
4532,4532,Paloasema,61.49043,23.87809
4533,4533,Jussilankulma,61.48928,23.88354
4534,4534,Leinolankatu 18,61.48924,23.88148
4536,4536,Kotipellonkatu,61.48835,23.88895
4537,4537,Linnainmaankatu,61.48847,23.88946
4538,4538,Leinolankatu 72,61.48800,23.89486
4539,4539,Leinolankatu 69,61.48824,23.89407
4540,4540,Leinolankatu 90,61.48693,23.89908
4541,4541,Leinolankatu 95,61.48688,23.89956
4542,4542,Mikkola,61.48406,23.90602
4543,4543,Mikkola,61.48491,23.90507
4544,4544,Vestonkatu 24,61.48238,23.91300
4545,4545,Vestonkatu 11,61.48271,23.91136
4546,4546,Vestonkatu,61.48163,23.92023
4547,4547,Vestonkatu 35,61.48196,23.91904
4550,4550,Tilkankatu,61.49046,23.92289
4551,4551,Raudikonkatu,61.49092,23.92230
4552,4552,Orimuskatu,61.48454,23.92924
4553,4553,Orimuskatu,61.48467,23.92891
4556,4556,Ristinarkuntie,61.48919,23.85559
4557,4557,Vehnämyllynkatu,61.48759,23.85452
4558,4558,Vehnämyllynkatu,61.48695,23.85411
4559,4559,Aitolahdentie 27,61.49137,23.87931
4563,4563,Mäentakusenkatu,61.49647,23.89199
4564,4564,Kissanmaa,61.49791,23.81480
4565,4565,Jäähalli,61.49545,23.82065
4566,4566,Jäähalli,61.49525,23.82001
4567,4567,Leinola,61.49021,23.92275
4568,4568,Leinolankatu 8,61.48972,23.87882
4569,4569,Janka,61.48748,23.84891
4571,4571,Hussankatu,61.49254,23.91885
4572,4572,Mäentakusenkatu,61.49587,23.89440
4573,4573,Leinolan koulu,61.49342,23.91279
4574,4574,Pikkupiiankatu,61.49793,23.89925
4575,4575,Piettasenristi,61.49393,23.90904
4576,4576,Piettasenkatu 28,61.49731,23.90581
4577,4577,Piettasenkatu,61.49749,23.90510
4578,4578,Leinolan koulu,61.49339,23.91334
4579,4579,Pikkupiiankatu,61.49799,23.89819
4580,4580,Hussankatu,61.49206,23.91945
4581,4581,Monttilanpolku,61.48883,23.84406
4582,4582,Alasniitynkatu,61.49053,23.84336
4583,4583,Jankanraitti,61.49089,23.84424
4584,4584,Monttilanpolku,61.48862,23.84446
4585,4585,Lahtomäenkatu 7,61.49457,23.88782
4588,4588,Piettasenristi,61.49431,23.90893
4589,4589,Orelmankatu,61.48681,23.92878
4590,4590,Ilmattarenkatu,61.48624,23.92853
4600,4600,Vatiala,61.47654,23.97763
4602,4602,Vatiala,61.47623,23.97766
4903,4903,Romsinlahti,61.51302,23.78152
4951,4951,Kuntokatu,61.50423,23.81043
5000,5000,Kalevan kirkko,61.49997,23.79288
5001,5001,Teiskontie 13,61.50049,23.79367
5003,5003,Teiskontie 25,61.50169,23.79979
5004,5004,Teiskontie 24,61.50147,23.80073
5005,5005,TAMK,61.50245,23.80620
5006,5006,TAMK,61.50224,23.80793
5007,5007,TAYS,61.50311,23.81256
5008,5008,TAYS,61.50279,23.81312
5009,5009,Kissanmaankatu 7,61.50145,23.81673
5010,5010,Kissanmaankatu 8,61.50152,23.81633
5014,5014,Naistenlahti,61.50860,23.77774
5015,5015,Naistenlahti,61.50856,23.77733
5016,5016,Kaupin sairaala,61.50895,23.78735
5017,5017,Lapinniemen kylpylä,61.51039,23.77767
5018,5018,Lapinniemen kylpylä,61.51054,23.77803
5019,5019,Koukkuniemi,61.51221,23.77880
5020,5020,Koukkuniemi,61.51199,23.77878
5021,5021,Rauhaniemi,61.51267,23.78490
5022,5022,Saukkola,61.50476,23.78720
5023,5023,Kaupin sairaala,61.50714,23.78720
5024,5024,Veljeskoti,61.50775,23.79103
5025,5025,Veljeskoti,61.50766,23.79023
5026,5026,Koljontie 62,61.50763,23.80119
5027,5027,Koljontie 29,61.50837,23.79335
5028,5028,Koljontie 74,61.50682,23.80391
5029,5029,Koljontie 31,61.50793,23.80024
5030,5030,Petsamo,61.50500,23.80090
5038,5038,Perhetukikeskus,61.50425,23.82295
5039,5039,Hoitokoti,61.50477,23.82475
5040,5040,Hoitokoti,61.50468,23.82663
5041,5041,Ali-Huikkaantie,61.50577,23.83307
5042,5042,Ali-Huikkaantie,61.50566,23.83504
5043,5043,Tenniskeskus,61.50559,23.84448
5044,5044,Tenniskeskus,61.50522,23.84563
5048,5048,Koilliskeskus,61.49708,23.88734
5055,5055,Irjala,61.50004,23.86465
5057,5057,Huikkaanaukio,61.49543,23.83927
5058,5058,Huikkaanaukio,61.49543,23.83948
5061,5061,Takahuhdintie 19,61.49765,23.82646
5062,5062,Takahuhdintie 20,61.49733,23.82749
5063,5063,Takahuhdintie 37,61.49655,23.83202
5064,5064,Takahuhdintie 46,61.49644,23.83199
5065,5065,Huikkaanaukio,61.49534,23.83806
5066,5066,Huikkaanaukio,61.49518,23.83815
5067,5067,Takahuhdintie 65,61.49340,23.84790
5068,5068,Takahuhdintie 86,61.49338,23.84758
5069,5069,Takahuhdin koulu,61.49140,23.85563
5070,5070,Takahuhdin koulu,61.49078,23.85592
5071,5071,Ristinarkku,61.49032,23.85805
5073,5073,Tanhuankatu 39,61.49149,23.86307
5074,5074,Tanhuankatu 40,61.49155,23.86351
5075,5075,Tanhuankatu 59,61.49417,23.86450
5076,5076,Tanhuankatu 48,61.49441,23.86454
5077,5077,Luhtaankatu,61.49667,23.86987
5078,5078,Luhtaankatu 8,61.49672,23.87039
5079,5079,Pienkodit,61.49893,23.87436
5080,5080,Pienkodit,61.49845,23.87439
5081,5081,Koilliskeskus,61.49631,23.88855
5082,5082,Atalankatu,61.50215,23.89881
5083,5083,Nikinväylä 36,61.50205,23.92062
5085,5085,Atanpuisto,61.50042,23.89297
5086,5086,Atanpuisto,61.50062,23.89419
5087,5087,Aitolahdentie 75,61.50235,23.89884
5088,5088,Atanväylä,61.50494,23.90466
5089,5089,Atanväylä,61.50465,23.90320
5090,5090,Nikki,61.50613,23.90933
5091,5091,Nikinväylä,61.50894,23.91398
5092,5092,Nikinväylä ,61.50952,23.91522
5093,5093,Ahola,61.51144,23.91898
5094,5094,Ahola,61.51156,23.92007
5095,5095,Kumpula,61.51559,23.92947
5096,5096,Ali-Huikkaantie 24,61.49806,23.83858
5097,5097,Kolarinkatu,61.49809,23.84710
5098,5098,Lautasenkatu,61.50004,23.83792
5099,5099,Lautasenkatu,61.49997,23.83772
5100,5100,Kuusimäenrinne,61.50026,23.84478
5101,5101,Irjalanaukio,61.49510,23.84936
5104,5104,Kolarinkatu,61.49784,23.84700
5106,5106,Irjalankatu,61.49499,23.85018
5108,5108,Irjalankatu,61.49702,23.85381
5109,5109,Irjalankatu 29,61.49717,23.85390
5110,5110,Linnahaankatu,61.49911,23.85796
5111,5111,Linnahaankatu,61.49896,23.85769
5112,5112,Hippoksenkatu,61.49921,23.81953
5113,5113,Hippoksenkatu,61.49871,23.82049
5114,5114,Kuntokatu,61.50447,23.80988
5116,5116,Irjalankatu,61.50322,23.86154
5117,5117,Teiskontie 61,61.50344,23.86195
5118,5118,Pienkodit,61.50033,23.87426
5119,5119,Pienkodit,61.50034,23.87569
5120,5120,Kirjavaisenkatu ,61.50026,23.85880
5121,5121,Kirjavaisenkatu 5,61.50071,23.86059
5123,5123,Koilliskeskus,61.49606,23.88478
5124,5124,Koilliskeskus,61.49711,23.88668
5125,5125,Aitolahdentie 43,61.49403,23.88244
5126,5126,Aitolahdentie 36,61.49453,23.88337
5127,5127,Keilakuja,61.50658,23.80919
5128,5128,Koilliskeskus,61.49611,23.88851
5129,5129,Atanväylä 19,61.50165,23.91427
