service_id,date,exception_type
TAL_PY_K24_2015_Y,20150515,1
TAL_LA_K24_2015,20141206,2
TAL_PY_K24_2015,20141206,1
TAL_LA_K24_2015_Y,20141207,2
TAL_PY_K24_2015_Y,20141207,1
TAL_ARKI_K23_2015,20141224,2
TAL_JOUA_K23_2015,20141224,1
TAL_ARKI_K23_2015_Y,20141225,2
TAL_JOUA_K23_2015_Y,20141225,1
TAL_ARKI_K23_2015,20141225,2
TAL_JOUP_K23_2015,20141225,1
TAL_ARKI_K23_2015_Y,20141226,2
TAL_JOUP_K23_2015_Y,20141226,1
TAL_ARKI_K23_2015,20141226,2
TAL_PY_K23_2015,20141226,1
TAL_ARKI_K23_2015_Y,20141227,2
TAL_PY_K23_2015_Y,20141227,1
TAL_ARKI_K23_2015,20150101,2
TAL_PY_K23_2015,20150101,1
TAL_ARKI_K23_2015_Y,20150102,2
TAL_PY_K23_2015_Y,20150102,1
TAL_ARKI_K23_2015,20150106,2
TAL_PY_K23_2015,20150106,1
TAL_ARKI_K23_2015_Y,20150107,2
TAL_PY_K23_2015_Y,20150107,1
TAL_ARKI_K23_2015,20150403,2
TAL_PY_K23_2015,20150403,1
TAL_ARKI_K23_2015_Y,20150404,2
TAL_PY_K23_2015_Y,20150404,1
TAL_ARKI_K23_2015,20150406,2
TAL_PY_K23_2015,20150406,1
TAL_ARKI_K23_2015_Y,20150407,2
TAL_PY_K23_2015_Y,20150407,1
TAL_ARKI_K23_2015,20150501,2
TAL_LA_K23_2015,20150501,1
TAL_ARKI_K23_2015_Y,20150502,2
TAL_LA_K23_2015_Y,20150502,1
TAL_ARKI_K23_2015,20150514,2
TAL_PY_K23_2015,20150514,1
TAL_ARKI_K23_2015_Y,20150515,2
TAL_PY_K23_2015_Y,20150515,1
TAL_LA_K23_2015,20141206,2
TAL_PY_K23_2015,20141206,1
TAL_LA_K23_2015_Y,20141207,2
TAL_PY_K23_2015_Y,20141207,1
TAL_ER_PY_K9_2015,20141116,2
TAL_PY_K9_2015,20141116,1
TAL_ER_PY_K9_2015_Y,20141117,2
TAL_PY_K9_2015_Y,20141117,1
TAL_ER_PY_K9_2015,20141123,2
TAL_PY_K9_2015,20141123,1
TAL_ER_PY_K9_2015_Y,20141124,2
TAL_PY_K9_2015_Y,20141124,1
TAL_ER_PY_K9_2015,20141130,2
TAL_PY_K9_2015,20141130,1
TAL_ER_PY_K9_2015_Y,20141201,2
TAL_PY_K9_2015_Y,20141201,1
TAL_ER_PY_K9_2015,20141207,2
TAL_PY_K9_2015,20141207,1
TAL_ER_PY_K9_2015_Y,20141208,2
TAL_PY_K9_2015_Y,20141208,1
TAL_ER_PY_K9_2015,20141214,2
TAL_PY_K9_2015,20141214,1
TAL_ER_PY_K9_2015_Y,20141215,2
TAL_PY_K9_2015_Y,20141215,1
TAL_ER_PY_K9_2015,20141221,2
TAL_PY_K9_2015,20141221,1
TAL_ER_PY_K9_2015_Y,20141222,2
TAL_PY_K9_2015_Y,20141222,1
TAL_ER_PY_K9_2015,20141228,2
TAL_PY_K9_2015,20141228,1
TAL_ER_PY_K9_2015_Y,20141229,2
TAL_PY_K9_2015_Y,20141229,1
TAL_ER_PY_K9_2015,20150104,2
TAL_PY_K9_2015,20150104,1
TAL_ER_PY_K9_2015_Y,20150105,2
TAL_PY_K9_2015_Y,20150105,1
TAL_ER_PY_K9_2015,20150111,2
TAL_PY_K9_2015,20150111,1
TAL_ER_PY_K9_2015_Y,20150112,2
TAL_PY_K9_2015_Y,20150112,1
TAL_ER_PY_K9_2015,20150118,2
TAL_PY_K9_2015,20150118,1
TAL_ER_PY_K9_2015_Y,20150119,2
TAL_PY_K9_2015_Y,20150119,1
TAL_ER_PY_K9_2015,20150125,2
TAL_PY_K9_2015,20150125,1
TAL_ER_PY_K9_2015_Y,20150126,2
TAL_PY_K9_2015_Y,20150126,1
TAL_ER_PY_K9_2015,20150201,2
TAL_PY_K9_2015,20150201,1
TAL_ER_PY_K9_2015_Y,20150202,2
TAL_PY_K9_2015_Y,20150202,1
TAL_ER_PY_K9_2015,20150208,2
TAL_PY_K9_2015,20150208,1
TAL_ER_PY_K9_2015_Y,20150209,2
TAL_PY_K9_2015_Y,20150209,1
TAL_ER_PY_K9_2015,20150215,2
TAL_PY_K9_2015,20150215,1
TAL_ER_PY_K9_2015_Y,20150216,2
TAL_PY_K9_2015_Y,20150216,1
TAL_ER_PY_K9_2015,20150222,2
TAL_PY_K9_2015,20150222,1
TAL_ER_PY_K9_2015_Y,20150223,2
TAL_PY_K9_2015_Y,20150223,1
TAL_ER_PY_K9_2015,20150301,2
TAL_PY_K9_2015,20150301,1
TAL_ER_PY_K9_2015_Y,20150302,2
TAL_PY_K9_2015_Y,20150302,1
TAL_ER_PY_K9_2015,20150308,2
TAL_PY_K9_2015,20150308,1
TAL_ER_PY_K9_2015_Y,20150309,2
TAL_PY_K9_2015_Y,20150309,1
TAL_ER_PY_K9_2015,20150315,2
TAL_PY_K9_2015,20150315,1
TAL_ER_PY_K9_2015_Y,20150316,2
TAL_PY_K9_2015_Y,20150316,1
TAL_ER_PY_K9_2015,20150322,2
TAL_PY_K9_2015,20150322,1
TAL_ER_PY_K9_2015_Y,20150323,2
TAL_PY_K9_2015_Y,20150323,1
TAL_ER_PY_K9_2015,20150329,2
TAL_PY_K9_2015,20150329,1
TAL_ER_PY_K9_2015_Y,20150330,2
TAL_PY_K9_2015_Y,20150330,1
TAL_ER_PY_K9_2015,20150405,2
TAL_PY_K9_2015,20150405,1
TAL_ER_PY_K9_2015_Y,20150406,2
TAL_PY_K9_2015_Y,20150406,1
TAL_ER_PY_K9_2015,20150412,2
TAL_PY_K9_2015,20150412,1
TAL_ER_PY_K9_2015_Y,20150413,2
TAL_PY_K9_2015_Y,20150413,1
TAL_ER_PY_K9_2015,20150419,2
TAL_PY_K9_2015,20150419,1
TAL_ER_PY_K9_2015_Y,20150420,2
TAL_PY_K9_2015_Y,20150420,1
TAL_ER_PY_K9_2015,20150426,2
TAL_PY_K9_2015,20150426,1
TAL_ER_PY_K9_2015_Y,20150427,2
TAL_PY_K9_2015_Y,20150427,1
TAL_ER_PY_K9_2015,20150503,2
TAL_PY_K9_2015,20150503,1
TAL_ER_PY_K9_2015_Y,20150504,2
TAL_PY_K9_2015_Y,20150504,1
TAL_ER_PY_K9_2015,20150510,2
TAL_PY_K9_2015,20150510,1
TAL_ER_PY_K9_2015_Y,20150511,2
TAL_PY_K9_2015_Y,20150511,1
TAL_ER_PY_K9_2015,20150517,2
TAL_PY_K9_2015,20150517,1
TAL_ER_PY_K9_2015_Y,20150518,2
TAL_PY_K9_2015_Y,20150518,1
TAL_ER_PY_K9_2015,20150524,2
TAL_PY_K9_2015,20150524,1
TAL_ER_PY_K9_2015_Y,20150525,2
TAL_PY_K9_2015_Y,20150525,1
TAL_ER_PY_K9_2015,20150531,2
TAL_PY_K9_2015,20150531,1
TAL_ER_PY_K9_2015_Y,20150601,2
TAL_PY_K9_2015_Y,20150601,1
TAL_LA_K9_2015,20141206,2
TAL_ER_PY_K9_2015,20141206,1
TAL_LA_K9_2015_Y,20141207,2
TAL_ER_PY_K9_2015_Y,20141207,1
TAL_MATO_K9_2015,20141224,2
TAL_JOUA_K9_2015,20141224,1
TAL_MATO_K9_2015_Y,20141225,2
TAL_JOUA_K9_2015_Y,20141225,1
TAL_MATO_K9_2015,20141225,2
TAL_JOUP_K9_2015,20141225,1
TAL_MATO_K9_2015_Y,20141226,2
TAL_JOUP_K9_2015_Y,20141226,1
TAL_MATO_K9_2015,20141231,2
TAL_PE_K9_2015,20141231,1
TAL_MATO_K9_2015_Y,20150101,2
TAL_PE_K9_2015_Y,20150101,1
TAL_MATO_K9_2015,20150101,2
TAL_PY_K9_2015,20150101,1
TAL_MATO_K9_2015_Y,20150102,2
TAL_PY_K9_2015_Y,20150102,1
TAL_MATO_K9_2015,20150106,2
TAL_PY_K9_2015,20150106,1
TAL_MATO_K9_2015_Y,20150107,2
TAL_PY_K9_2015_Y,20150107,1
TAL_MATO_K9_2015,20150406,2
TAL_PY_K9_2015,20150406,1
TAL_MATO_K9_2015_Y,20150407,2
TAL_PY_K9_2015_Y,20150407,1
TAL_MATO_K9_2015,20150430,2
TAL_PE_K9_2015,20150430,1
TAL_MATO_K9_2015_Y,20150501,2
TAL_PE_K9_2015_Y,20150501,1
TAL_MATO_K9_2015,20150514,2
TAL_PY_K9_2015,20150514,1
TAL_MATO_K9_2015_Y,20150515,2
TAL_PY_K9_2015_Y,20150515,1
TAL_PE_K9_2015,20141226,2
TAL_ER_PY_K9_2015,20141226,1
TAL_PE_K9_2015_Y,20141227,2
TAL_ER_PY_K9_2015_Y,20141227,1
TAL_PE_K9_2015,20150403,2
TAL_ER_PY_K9_2015,20150403,1
TAL_PE_K9_2015_Y,20150404,2
TAL_ER_PY_K9_2015_Y,20150404,1
TAL_PE_K9_2015,20150501,2
TAL_LA_K9_2015,20150501,1
TAL_PE_K9_2015_Y,20150502,2
TAL_LA_K9_2015_Y,20150502,1
TAL_ARKI_K8_2015,20141224,2
TAL_JOUA_K8_2015,20141224,1
TAL_ARKI_K8_2015_Y,20141225,2
TAL_JOUA_K8_2015_Y,20141225,1
TAL_ARKI_K8_2015,20141225,2
TAL_JOUP_K8_2015,20141225,1
TAL_ARKI_K8_2015_Y,20141226,2
TAL_JOUP_K8_2015_Y,20141226,1
TAL_ARKI_K8_2015,20141226,2
TAL_PY_K8_2015,20141226,1
TAL_ARKI_K8_2015_Y,20141227,2
TAL_PY_K8_2015_Y,20141227,1
TAL_ARKI_K8_2015,20150101,2
TAL_PY_K8_2015,20150101,1
TAL_ARKI_K8_2015_Y,20150102,2
TAL_PY_K8_2015_Y,20150102,1
TAL_ARKI_K8_2015,20150106,2
TAL_PY_K8_2015,20150106,1
TAL_ARKI_K8_2015_Y,20150107,2
TAL_PY_K8_2015_Y,20150107,1
TAL_ARKI_K8_2015,20150403,2
TAL_PY_K8_2015,20150403,1
TAL_ARKI_K8_2015_Y,20150404,2
TAL_PY_K8_2015_Y,20150404,1
TAL_ARKI_K8_2015,20150406,2
TAL_PY_K8_2015,20150406,1
TAL_ARKI_K8_2015_Y,20150407,2
TAL_PY_K8_2015_Y,20150407,1
TAL_ARKI_K8_2015,20150501,2
TAL_LA_K8_2015,20150501,1
TAL_ARKI_K8_2015_Y,20150502,2
TAL_LA_K8_2015_Y,20150502,1
TAL_ARKI_K8_2015,20150514,2
TAL_PY_K8_2015,20150514,1
TAL_ARKI_K8_2015_Y,20150515,2
TAL_PY_K8_2015_Y,20150515,1
TAL_LA_K8_2015,20141206,2
TAL_PY_K8_2015,20141206,1
TAL_LA_K8_2015_Y,20141207,2
TAL_PY_K8_2015_Y,20141207,1
TAL_ARKI_K6_2015,20141224,2
TAL_JOUA_K6_2015,20141224,1
TAL_ARKI_K6_2015_Y,20141225,2
TAL_JOUA_K6_2015_Y,20141225,1
TAL_ARKI_K6_2015,20141225,2
TAL_JOUP_K6_2015,20141225,1
TAL_ARKI_K6_2015_Y,20141226,2
TAL_JOUP_K6_2015_Y,20141226,1
TAL_ARKI_K6_2015,20141226,2
TAL_PY_K6_2015,20141226,1
TAL_ARKI_K6_2015_Y,20141227,2
TAL_PY_K6_2015_Y,20141227,1
TAL_ARKI_K6_2015,20150101,2
TAL_PY_K6_2015,20150101,1
TAL_ARKI_K6_2015_Y,20150102,2
TAL_PY_K6_2015_Y,20150102,1
TAL_ARKI_K6_2015,20150106,2
TAL_PY_K6_2015,20150106,1
TAL_ARKI_K6_2015_Y,20150107,2
TAL_PY_K6_2015_Y,20150107,1
TAL_ARKI_K6_2015,20150403,2
TAL_PY_K6_2015,20150403,1
TAL_ARKI_K6_2015_Y,20150404,2
TAL_PY_K6_2015_Y,20150404,1
TAL_ARKI_K6_2015,20150406,2
TAL_PY_K6_2015,20150406,1
TAL_ARKI_K6_2015_Y,20150407,2
TAL_PY_K6_2015_Y,20150407,1
TAL_ARKI_K6_2015,20150501,2
TAL_LA_K6_2015,20150501,1
TAL_ARKI_K6_2015_Y,20150502,2
TAL_LA_K6_2015_Y,20150502,1
TAL_ARKI_K6_2015,20150514,2
TAL_PY_K6_2015,20150514,1
TAL_ARKI_K6_2015_Y,20150515,2
TAL_PY_K6_2015_Y,20150515,1
TAL_LA_K6_2015,20141206,2
TAL_PY_K6_2015,20141206,1
TAL_LA_K6_2015_Y,20141207,2
TAL_PY_K6_2015_Y,20141207,1
TAL_LA_K5_2015,20141206,2
TAL_PY_K5_2015,20141206,1
TAL_LA_K5_2015_Y,20141207,2
TAL_PY_K5_2015_Y,20141207,1
TAL_ARKI_K5_2015,20141224,2
TAL_JOUA_K5_2015,20141224,1
TAL_ARKI_K5_2015_Y,20141225,2
TAL_JOUA_K5_2015_Y,20141225,1
TAL_ARKI_K5_2015,20141225,2
TAL_JOUP_K5_2015,20141225,1
TAL_ARKI_K5_2015_Y,20141226,2
TAL_JOUP_K5_2015_Y,20141226,1
TAL_ARKI_K5_2015,20141226,2
TAL_PY_K5_2015,20141226,1
TAL_ARKI_K5_2015_Y,20141227,2
TAL_PY_K5_2015_Y,20141227,1
TAL_ARKI_K5_2015,20150101,2
TAL_PY_K5_2015,20150101,1
TAL_ARKI_K5_2015_Y,20150102,2
TAL_PY_K5_2015_Y,20150102,1
TAL_ARKI_K5_2015,20150106,2
TAL_PY_K5_2015,20150106,1
TAL_ARKI_K5_2015_Y,20150107,2
TAL_PY_K5_2015_Y,20150107,1
TAL_ARKI_K5_2015,20150403,2
TAL_PY_K5_2015,20150403,1
TAL_ARKI_K5_2015_Y,20150404,2
TAL_PY_K5_2015_Y,20150404,1
TAL_ARKI_K5_2015,20150406,2
TAL_PY_K5_2015,20150406,1
TAL_ARKI_K5_2015_Y,20150407,2
TAL_PY_K5_2015_Y,20150407,1
TAL_ARKI_K5_2015,20150501,2
TAL_LA_K5_2015,20150501,1
TAL_ARKI_K5_2015_Y,20150502,2
TAL_LA_K5_2015_Y,20150502,1
TAL_ARKI_K5_2015,20150514,2
TAL_PY_K5_2015,20150514,1
TAL_ARKI_K5_2015_Y,20150515,2
TAL_PY_K5_2015_Y,20150515,1
TAL_ARKI_K2_2015,20141224,2
TAL_JOUA_K2_2015,20141224,1
TAL_ARKI_K2_2015_Y,20141225,2
TAL_JOUA_K2_2015_Y,20141225,1
TAL_ARKI_K2_2015,20141225,2
TAL_JOUP_K2_2015,20141225,1
TAL_ARKI_K2_2015_Y,20141226,2
TAL_JOUP_K2_2015_Y,20141226,1
TAL_ARKI_K2_2015,20141226,2
TAL_PY_K2_2015,20141226,1
TAL_ARKI_K2_2015_Y,20141227,2
TAL_PY_K2_2015_Y,20141227,1
TAL_ARKI_K2_2015,20150101,2
TAL_PY_K2_2015,20150101,1
TAL_ARKI_K2_2015_Y,20150102,2
TAL_PY_K2_2015_Y,20150102,1
TAL_ARKI_K2_2015,20150106,2
TAL_PY_K2_2015,20150106,1
TAL_ARKI_K2_2015_Y,20150107,2
TAL_PY_K2_2015_Y,20150107,1
TAL_ARKI_K2_2015,20150403,2
TAL_PY_K2_2015,20150403,1
TAL_ARKI_K2_2015_Y,20150404,2
TAL_PY_K2_2015_Y,20150404,1
TAL_ARKI_K2_2015,20150406,2
TAL_PY_K2_2015,20150406,1
TAL_ARKI_K2_2015_Y,20150407,2
TAL_PY_K2_2015_Y,20150407,1
TAL_ARKI_K2_2015,20150501,2
TAL_LA_K2_2015,20150501,1
TAL_ARKI_K2_2015_Y,20150502,2
TAL_LA_K2_2015_Y,20150502,1
TAL_ARKI_K2_2015,20150514,2
TAL_PY_K2_2015,20150514,1
TAL_ARKI_K2_2015_Y,20150515,2
TAL_PY_K2_2015_Y,20150515,1
TAL_LA_K2_2015,20141206,2
TAL_PY_K2_2015,20141206,1
TAL_LA_K2_2015_Y,20141207,2
TAL_PY_K2_2015_Y,20141207,1
TAL_ARKI_K16_2015,20141224,2
TAL_JOUA_K16_2015,20141224,1
TAL_ARKI_K16_2015_Y,20141225,2
TAL_JOUA_K16_2015_Y,20141225,1
TAL_ARKI_K16_2015,20141225,2
TAL_JOUP_K16_2015,20141225,1
TAL_ARKI_K16_2015_Y,20141226,2
TAL_JOUP_K16_2015_Y,20141226,1
TAL_ARKI_K16_2015,20141226,2
TAL_PY_K16_2015,20141226,1
TAL_ARKI_K16_2015_Y,20141227,2
TAL_PY_K16_2015_Y,20141227,1
TAL_ARKI_K16_2015,20150101,2
TAL_PY_K16_2015,20150101,1
TAL_ARKI_K16_2015_Y,20150102,2
TAL_PY_K16_2015_Y,20150102,1
TAL_ARKI_K16_2015,20150106,2
TAL_PY_K16_2015,20150106,1
TAL_ARKI_K16_2015_Y,20150107,2
TAL_PY_K16_2015_Y,20150107,1
TAL_ARKI_K16_2015,20150403,2
TAL_PY_K16_2015,20150403,1
TAL_ARKI_K16_2015_Y,20150404,2
TAL_PY_K16_2015_Y,20150404,1
TAL_ARKI_K16_2015,20150406,2
TAL_PY_K16_2015,20150406,1
TAL_ARKI_K16_2015_Y,20150407,2
TAL_PY_K16_2015_Y,20150407,1
TAL_ARKI_K16_2015,20150501,2
TAL_LA_K16_2015,20150501,1
TAL_ARKI_K16_2015_Y,20150502,2
TAL_LA_K16_2015_Y,20150502,1
TAL_ARKI_K16_2015,20150514,2
TAL_PY_K16_2015,20150514,1
TAL_ARKI_K16_2015_Y,20150515,2
TAL_PY_K16_2015_Y,20150515,1
TAL_LA_K16_2015,20141206,2
TAL_PY_K16_2015,20141206,1
TAL_LA_K16_2015_Y,20141207,2
TAL_PY_K16_2015_Y,20141207,1
TAL_ER_PY_K7_2015,20141116,2
TAL_PY_K7_2015,20141116,1
TAL_ER_PY_K7_2015_Y,20141117,2
TAL_PY_K7_2015_Y,20141117,1
TAL_ER_PY_K7_2015,20141123,2
TAL_PY_K7_2015,20141123,1
TAL_ER_PY_K7_2015_Y,20141124,2
TAL_PY_K7_2015_Y,20141124,1
TAL_ER_PY_K7_2015,20141130,2
TAL_PY_K7_2015,20141130,1
TAL_ER_PY_K7_2015_Y,20141201,2
TAL_PY_K7_2015_Y,20141201,1
TAL_ER_PY_K7_2015,20141207,2
TAL_PY_K7_2015,20141207,1
TAL_ER_PY_K7_2015_Y,20141208,2
TAL_PY_K7_2015_Y,20141208,1
TAL_ER_PY_K7_2015,20141214,2
TAL_PY_K7_2015,20141214,1
TAL_ER_PY_K7_2015_Y,20141215,2
TAL_PY_K7_2015_Y,20141215,1
TAL_ER_PY_K7_2015,20141221,2
TAL_PY_K7_2015,20141221,1
TAL_ER_PY_K7_2015_Y,20141222,2
TAL_PY_K7_2015_Y,20141222,1
TAL_ER_PY_K7_2015,20141228,2
TAL_PY_K7_2015,20141228,1
TAL_ER_PY_K7_2015_Y,20141229,2
TAL_PY_K7_2015_Y,20141229,1
TAL_ER_PY_K7_2015,20150104,2
TAL_PY_K7_2015,20150104,1
TAL_ER_PY_K7_2015_Y,20150105,2
TAL_PY_K7_2015_Y,20150105,1
TAL_ER_PY_K7_2015,20150111,2
TAL_PY_K7_2015,20150111,1
TAL_ER_PY_K7_2015_Y,20150112,2
TAL_PY_K7_2015_Y,20150112,1
TAL_ER_PY_K7_2015,20150118,2
TAL_PY_K7_2015,20150118,1
TAL_ER_PY_K7_2015_Y,20150119,2
TAL_PY_K7_2015_Y,20150119,1
TAL_ER_PY_K7_2015,20150125,2
TAL_PY_K7_2015,20150125,1
TAL_ER_PY_K7_2015_Y,20150126,2
TAL_PY_K7_2015_Y,20150126,1
TAL_ER_PY_K7_2015,20150201,2
TAL_PY_K7_2015,20150201,1
TAL_ER_PY_K7_2015_Y,20150202,2
TAL_PY_K7_2015_Y,20150202,1
TAL_ER_PY_K7_2015,20150208,2
TAL_PY_K7_2015,20150208,1
TAL_ER_PY_K7_2015_Y,20150209,2
TAL_PY_K7_2015_Y,20150209,1
TAL_ER_PY_K7_2015,20150215,2
TAL_PY_K7_2015,20150215,1
TAL_ER_PY_K7_2015_Y,20150216,2
TAL_PY_K7_2015_Y,20150216,1
TAL_ER_PY_K7_2015,20150222,2
TAL_PY_K7_2015,20150222,1
TAL_ER_PY_K7_2015_Y,20150223,2
TAL_PY_K7_2015_Y,20150223,1
TAL_ER_PY_K7_2015,20150301,2
TAL_PY_K7_2015,20150301,1
TAL_ER_PY_K7_2015_Y,20150302,2
TAL_PY_K7_2015_Y,20150302,1
TAL_ER_PY_K7_2015,20150308,2
TAL_PY_K7_2015,20150308,1
TAL_ER_PY_K7_2015_Y,20150309,2
TAL_PY_K7_2015_Y,20150309,1
TAL_ER_PY_K7_2015,20150315,2
TAL_PY_K7_2015,20150315,1
TAL_ER_PY_K7_2015_Y,20150316,2
TAL_PY_K7_2015_Y,20150316,1
TAL_ER_PY_K7_2015,20150322,2
TAL_PY_K7_2015,20150322,1
TAL_ER_PY_K7_2015_Y,20150323,2
TAL_PY_K7_2015_Y,20150323,1
TAL_ER_PY_K7_2015,20150329,2
TAL_PY_K7_2015,20150329,1
TAL_ER_PY_K7_2015_Y,20150330,2
TAL_PY_K7_2015_Y,20150330,1
TAL_ER_PY_K7_2015,20150405,2
TAL_PY_K7_2015,20150405,1
TAL_ER_PY_K7_2015_Y,20150406,2
TAL_PY_K7_2015_Y,20150406,1
TAL_ER_PY_K7_2015,20150412,2
TAL_PY_K7_2015,20150412,1
TAL_ER_PY_K7_2015_Y,20150413,2
TAL_PY_K7_2015_Y,20150413,1
TAL_ER_PY_K7_2015,20150419,2
TAL_PY_K7_2015,20150419,1
TAL_ER_PY_K7_2015_Y,20150420,2
TAL_PY_K7_2015_Y,20150420,1
TAL_ER_PY_K7_2015,20150426,2
TAL_PY_K7_2015,20150426,1
TAL_ER_PY_K7_2015_Y,20150427,2
TAL_PY_K7_2015_Y,20150427,1
TAL_ER_PY_K7_2015,20150503,2
TAL_PY_K7_2015,20150503,1
TAL_ER_PY_K7_2015_Y,20150504,2
TAL_PY_K7_2015_Y,20150504,1
TAL_ER_PY_K7_2015,20150510,2
TAL_PY_K7_2015,20150510,1
TAL_ER_PY_K7_2015_Y,20150511,2
TAL_PY_K7_2015_Y,20150511,1
TAL_ER_PY_K7_2015,20150517,2
TAL_PY_K7_2015,20150517,1
TAL_ER_PY_K7_2015_Y,20150518,2
TAL_PY_K7_2015_Y,20150518,1
TAL_ER_PY_K7_2015,20150524,2
TAL_PY_K7_2015,20150524,1
TAL_ER_PY_K7_2015_Y,20150525,2
TAL_PY_K7_2015_Y,20150525,1
TAL_ER_PY_K7_2015,20150531,2
TAL_PY_K7_2015,20150531,1
TAL_ER_PY_K7_2015_Y,20150601,2
TAL_PY_K7_2015_Y,20150601,1
TAL_ER_PY_K12_2015,20141116,2
TAL_PY_K12_2015,20141116,1
TAL_ER_PY_K12_2015_Y,20141117,2
TAL_PY_K12_2015_Y,20141117,1
TAL_ER_PY_K12_2015,20141123,2
TAL_PY_K12_2015,20141123,1
TAL_ER_PY_K12_2015_Y,20141124,2
TAL_PY_K12_2015_Y,20141124,1
TAL_ER_PY_K12_2015,20141130,2
TAL_PY_K12_2015,20141130,1
TAL_ER_PY_K12_2015_Y,20141201,2
TAL_PY_K12_2015_Y,20141201,1
TAL_ER_PY_K12_2015,20141207,2
TAL_PY_K12_2015,20141207,1
TAL_ER_PY_K12_2015_Y,20141208,2
TAL_PY_K12_2015_Y,20141208,1
TAL_ER_PY_K12_2015,20141214,2
TAL_PY_K12_2015,20141214,1
TAL_ER_PY_K12_2015_Y,20141215,2
TAL_PY_K12_2015_Y,20141215,1
TAL_ER_PY_K12_2015,20141221,2
TAL_PY_K12_2015,20141221,1
TAL_ER_PY_K12_2015_Y,20141222,2
TAL_PY_K12_2015_Y,20141222,1
TAL_ER_PY_K12_2015,20141228,2
TAL_PY_K12_2015,20141228,1
TAL_ER_PY_K12_2015_Y,20141229,2
TAL_PY_K12_2015_Y,20141229,1
TAL_ER_PY_K12_2015,20150104,2
TAL_PY_K12_2015,20150104,1
TAL_ER_PY_K12_2015_Y,20150105,2
TAL_PY_K12_2015_Y,20150105,1
TAL_ER_PY_K12_2015,20150111,2
TAL_PY_K12_2015,20150111,1
TAL_ER_PY_K12_2015_Y,20150112,2
TAL_PY_K12_2015_Y,20150112,1
TAL_ER_PY_K12_2015,20150118,2
TAL_PY_K12_2015,20150118,1
TAL_ER_PY_K12_2015_Y,20150119,2
TAL_PY_K12_2015_Y,20150119,1
TAL_ER_PY_K12_2015,20150125,2
TAL_PY_K12_2015,20150125,1
TAL_ER_PY_K12_2015_Y,20150126,2
TAL_PY_K12_2015_Y,20150126,1
TAL_ER_PY_K12_2015,20150201,2
TAL_PY_K12_2015,20150201,1
TAL_ER_PY_K12_2015_Y,20150202,2
TAL_PY_K12_2015_Y,20150202,1
TAL_ER_PY_K12_2015,20150208,2
TAL_PY_K12_2015,20150208,1
TAL_ER_PY_K12_2015_Y,20150209,2
TAL_PY_K12_2015_Y,20150209,1
TAL_ER_PY_K12_2015,20150215,2
TAL_PY_K12_2015,20150215,1
TAL_ER_PY_K12_2015_Y,20150216,2
TAL_PY_K12_2015_Y,20150216,1
TAL_ER_PY_K12_2015,20150222,2
TAL_PY_K12_2015,20150222,1
TAL_ER_PY_K12_2015_Y,20150223,2
TAL_PY_K12_2015_Y,20150223,1
TAL_ER_PY_K12_2015,20150301,2
TAL_PY_K12_2015,20150301,1
TAL_ER_PY_K12_2015_Y,20150302,2
TAL_PY_K12_2015_Y,20150302,1
TAL_ER_PY_K12_2015,20150308,2
TAL_PY_K12_2015,20150308,1
TAL_ER_PY_K12_2015_Y,20150309,2
TAL_PY_K12_2015_Y,20150309,1
TAL_ER_PY_K12_2015,20150315,2
TAL_PY_K12_2015,20150315,1
TAL_ER_PY_K12_2015_Y,20150316,2
TAL_PY_K12_2015_Y,20150316,1
TAL_ER_PY_K12_2015,20150322,2
TAL_PY_K12_2015,20150322,1
TAL_ER_PY_K12_2015_Y,20150323,2
TAL_PY_K12_2015_Y,20150323,1
TAL_ER_PY_K12_2015,20150329,2
TAL_PY_K12_2015,20150329,1
TAL_ER_PY_K12_2015_Y,20150330,2
TAL_PY_K12_2015_Y,20150330,1
TAL_ER_PY_K12_2015,20150405,2
TAL_PY_K12_2015,20150405,1
TAL_ER_PY_K12_2015_Y,20150406,2
TAL_PY_K12_2015_Y,20150406,1
TAL_ER_PY_K12_2015,20150412,2
TAL_PY_K12_2015,20150412,1
TAL_ER_PY_K12_2015_Y,20150413,2
TAL_PY_K12_2015_Y,20150413,1
TAL_ER_PY_K12_2015,20150419,2
TAL_PY_K12_2015,20150419,1
TAL_ER_PY_K12_2015_Y,20150420,2
TAL_PY_K12_2015_Y,20150420,1
TAL_ER_PY_K12_2015,20150426,2
TAL_PY_K12_2015,20150426,1
TAL_ER_PY_K12_2015_Y,20150427,2
TAL_PY_K12_2015_Y,20150427,1
TAL_ER_PY_K12_2015,20150503,2
TAL_PY_K12_2015,20150503,1
TAL_ER_PY_K12_2015_Y,20150504,2
TAL_PY_K12_2015_Y,20150504,1
TAL_ER_PY_K12_2015,20150510,2
TAL_PY_K12_2015,20150510,1
TAL_ER_PY_K12_2015_Y,20150511,2
TAL_PY_K12_2015_Y,20150511,1
TAL_ER_PY_K12_2015,20150517,2
TAL_PY_K12_2015,20150517,1
TAL_ER_PY_K12_2015_Y,20150518,2
TAL_PY_K12_2015_Y,20150518,1
TAL_ER_PY_K12_2015,20150524,2
TAL_PY_K12_2015,20150524,1
TAL_ER_PY_K12_2015_Y,20150525,2
TAL_PY_K12_2015_Y,20150525,1
TAL_ER_PY_K12_2015,20150531,2
TAL_PY_K12_2015,20150531,1
TAL_ER_PY_K12_2015_Y,20150601,2
TAL_PY_K12_2015_Y,20150601,1
TAL_LA_K12_2015,20141206,2
