route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
21,TAL_LA_2015,4357793280,Turtola,1,1157215323563
21,TAL_LA_2015,4357483280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357833280,Turtola,1,1157215323563
21,TAL_LA_2015,4357523280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357873280,Turtola,1,1157215323563
21,TAL_LA_2015,4357233280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357583280,Turtola,1,1157215323563
21,TAL_LA_2015,4357273280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357623280,Turtola,1,1157215323563
21,TAL_LA_2015,4357313280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357663280,Turtola,1,1157215323563
21,TAL_LA_2015,4357353280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357703280,Turtola,1,1157215323563
21,TAL_LA_2015,4357393280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357743280,Turtola,1,1157215323563
21,TAL_LA_2015,4357433280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357783280,Turtola,1,1157215323563
21,TAL_LA_2015,4357473280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357823280,Turtola,1,1157215323563
21,TAL_LA_2015,4357513280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357863280,Turtola,1,1157215323563
21,TAL_LA_2015,4357563280,Turtola,1,1157215323563
21,TAL_LA_2015,4357253280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357603280,Turtola,1,1157215323563
21,TAL_LA_2015,4357293280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357643280,Turtola,1,1157215323563
21,TAL_LA_2015,4357333280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357683280,Turtola,1,1157215323563
21,TAL_LA_2015,4357373280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357723280,Turtola,1,1157215323563
21,TAL_LA_2015,4357413280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357763280,Turtola,1,1157215323563
21,TAL_LA_2015,4357453280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357803280,Turtola,1,1157215323563
21,TAL_LA_2015,4357493280,Tesoma,0,1157135631533
21,TAL_LA_2015,4357843280,Turtola,1,1157215323563
21,TAL_LA_2015,4357533280,Tesoma,0,1157135631533
26,TAL_LA_2015,4372383280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372733280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372423280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372773280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372463280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372813280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372503280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372853280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372543280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372893280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372583280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372933280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372623280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372973280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372663280,Kaarila,0,1197176621900
26,TAL_LA_2015,4373013280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372703280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372713280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372403280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372753280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372443280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372793280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372483280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372833280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372523280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372873280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372563280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372913280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372603280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372953280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372643280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372993280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372683280,Kaarila,0,1197176621900
26,TAL_LA_2015,4373033280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372393280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372743280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372433280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372783280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372473280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372823280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372513280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372863280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372553280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372903280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372593280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372943280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372633280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372983280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372673280,Kaarila,0,1197176621900
26,TAL_LA_2015,4373023280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372723280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372413280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372763280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372453280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372803280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372493280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372843280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372533280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372883280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372573280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372923280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372613280,Kaarila,0,1197176621900
26,TAL_LA_2015,4372963280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372653280,Kaarila,0,1197176621900
26,TAL_LA_2015,4373003280,Höytämö,1,1197219007662
26,TAL_LA_2015,4372693280,Kaarila,0,1197176621900
28,TAL_LA_2015,4400433280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400773280,Sorila,1,1283210475221
28,TAL_LA_2015,4400483280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400823280,Sorila,1,1283210475221
28,TAL_LA_2015,4400533280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400873280,Sorila,1,1283210475221
28,TAL_LA_2015,4400583280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400923280,Sorila,1,1283210475221
28,TAL_LA_2015,4400633280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400973280,Sorila,1,1283210475221
28,TAL_LA_2015,4400683280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4401023280,Sorila,1,1283210475221
28,TAL_LA_2015,4401083280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4401073280,Keskustori G,1,1283210470011
28Y,TAL_LA_2015,4401163280,Keskustori,1,1167200115211
28Y,TAL_LA_2015,4401183280,Nurmi,0,1167152110042
28Y,TAL_LA_2015,4401153280,Keskustori,1,1167200115211
28Y,TAL_LA_2015,4401193280,Nurmi,0,1167152110042
28Y,TAL_LA_2015,4401173280,Keskustori,1,1167200115211
28,TAL_LA_2015,4400413280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400753280,Sorila,1,1283210475221
28,TAL_LA_2015,4400463280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400803280,Sorila,1,1283210475221
28,TAL_LA_2015,4400513280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400853280,Sorila,1,1283210475221
28,TAL_LA_2015,4400563280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400903280,Sorila,1,1283210475221
28,TAL_LA_2015,4400613280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400953280,Sorila,1,1283210475221
28,TAL_LA_2015,4400663280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4401003280,Sorila,1,1283210475221
28,TAL_LA_2015,4400713280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4401053280,Sorila,1,1283210475221
28,TAL_LA_2015,4401123280,Keskustori D,0,1283152210015
28Y,TAL_LA_2015,4401093280,Keskustori,1,1167200115211
28Y,TAL_LA_2015_Y,4401133280Y,Nurmi,0,1167152110042
28Y,TAL_LA_2015_Y,4401103280Y,Keskustori,1,1167200115211
28Y,TAL_LA_2015_Y,4401143280Y,Nurmi,0,1167152110042
28Y,TAL_LA_2015_Y,4401113280Y,Keskustori,1,1167200115211
28,TAL_LA_2015,4400733280,Sorila,1,1283210475221
28,TAL_LA_2015,4400443280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400783280,Sorila,1,1283210475221
28,TAL_LA_2015,4400493280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400833280,Sorila,1,1283210475221
28,TAL_LA_2015,4400543280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400883280,Sorila,1,1283210475221
28,TAL_LA_2015,4400593280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400933280,Sorila,1,1283210475221
28,TAL_LA_2015,4400643280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400983280,Sorila,1,1283210475221
28,TAL_LA_2015,4400693280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4401033280,Sorila,1,1283210475221
28,TAL_LA_2015,4400423280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400763280,Sorila,1,1283210475221
28,TAL_LA_2015,4400473280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400813280,Sorila,1,1283210475221
28,TAL_LA_2015,4400523280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400863280,Sorila,1,1283210475221
28,TAL_LA_2015,4400573280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400913280,Sorila,1,1283210475221
28,TAL_LA_2015,4400623280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400963280,Sorila,1,1283210475221
28,TAL_LA_2015,4400673280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4401013280,Sorila,1,1283210475221
28,TAL_LA_2015,4400723280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4401063280,Sorila,1,1283210475221
28,TAL_LA_2015,4400743280,Sorila,1,1283210475221
28,TAL_LA_2015,4400453280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400793280,Sorila,1,1283210475221
28,TAL_LA_2015,4400503280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400843280,Sorila,1,1283210475221
28,TAL_LA_2015,4400553280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400893280,Sorila,1,1283210475221
28,TAL_LA_2015,4400603280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400943280,Sorila,1,1283210475221
28,TAL_LA_2015,4400653280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4400993280,Sorila,1,1283210475221
28,TAL_LA_2015,4400703280,Siivikkala,0,1283152211047
28,TAL_LA_2015,4401043280,Sorila,1,1283210475221
29,TAL_LA_2015,4384873280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384563280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4384913280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384603280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4384953280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384643280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4384993280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384683280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385033280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384723280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385073280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384763280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385113280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384803280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385153280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384843280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385193280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4385213280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4384543280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4384893280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384583280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4384933280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384623280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4384973280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384663280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385013280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384703280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385053280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384743280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385093280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384783280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385133280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384823280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385173280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384863280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385203280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384883280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384573280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4384923280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384613280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4384963280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384653280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385003280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384693280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385043280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384733280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385083280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384773280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385123280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384813280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385163280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384853280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4384553280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4384903280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384593280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4384943280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384633280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4384983280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384673280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385023280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384713280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385063280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384753280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385103280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384793280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385143280,Linnainmaa,1,1234287105126
29,TAL_LA_2015,4384833280,Pitkäniemi,0,1234151268710
29,TAL_LA_2015,4385183280,Linnainmaa,1,1234287105126
31,TAL_LA_2015,4356643280,Pyynikintori,0,1127130600031
31,TAL_LA_2015,4356553280,Korkinmäki,1,1127200313060
31,TAL_LA_2015,4356653280,Pyynikintori,0,1127130600031
31,TAL_LA_2015,4356563280,Korkinmäki,1,1127200313060
31,TAL_LA_2015,4356663280,Pyynikintori,0,1127130600031
31,TAL_LA_2015,4356573280,Korkinmäki,1,1127200313060
31,TAL_LA_2015,4356673280,Pyynikintori,0,1127130600031
31,TAL_LA_2015,4356583280,Korkinmäki,1,1127200313060
31,TAL_LA_2015,4356683280,Pyynikintori,0,1127130600031
31,TAL_LA_2015,4356593280,Korkinmäki,1,1127200313060
31,TAL_LA_2015,4356693280,Pyynikintori,0,1127130600031
31,TAL_LA_2015,4356603280,Korkinmäki,1,1127200313060
31,TAL_LA_2015,4356703280,Pyynikintori,0,1127130600031
31,TAL_LA_2015,4356613280,Korkinmäki,1,1127200313060
31,TAL_LA_2015,4356713280,Pyynikintori,0,1127130600031
31,TAL_LA_2015,4356623280,Korkinmäki,1,1127200313060
31,TAL_LA_2015,4356723280,Pyynikintori,0,1127130600031
31,TAL_LA_2015,4356633280,Korkinmäki,1,1127200313060
33,TAL_LA_2015,4360203280,Keskustori,0,1224131670042
33,TAL_LA_2015,4360273280,Lahdesjärvi,1,1224200053167
33,TAL_LA_2015,4360213280,Keskustori,0,1224131670042
33,TAL_LA_2015,4360283280,Lahdesjärvi,1,1224200053167
33,TAL_LA_2015,4360223280,Keskustori,0,1224131670042
33,TAL_LA_2015,4360293280,Lahdesjärvi,1,1224200053167
33,TAL_LA_2015,4360233280,Keskustori,0,1224131670042
33,TAL_LA_2015,4360303280,Lahdesjärvi,1,1224200053167
33,TAL_LA_2015,4360243280,Keskustori,0,1224131670042
33,TAL_LA_2015,4360313280,Lahdesjärvi,1,1224200053167
33,TAL_LA_2015,4360253280,Keskustori,0,1224131670042
33,TAL_LA_2015,4360323280,Lahdesjärvi,1,1224200053167
33,TAL_LA_2015,4360263280,Keskustori,0,1224131670042
33,TAL_LA_2015,4360333280,Lahdesjärvi,1,1224200053167
33,TAL_LA_2015,4399573280,Keskustori,0,1224131670042
33,TAL_LA_2015,4399553280,Lahdesjärvi,1,1224200053167
33,TAL_LA_2015,4399583280,Keskustori,0,1224131670042
33,TAL_LA_2015,4399563280,Lahdesjärvi,1,1224200053167
11,TAL_LA_K1_2015,4378523538,Rahola,0,1261126301570
11,TAL_LA_K1_2015,4378673538,Toivio,1,1261215702630
11,TAL_LA_K1_2015,4378533538,Rahola,0,1261126301570
11,TAL_LA_K1_2015,4378693538,Toivio,1,1261215702630
11,TAL_LA_K1_2015,4378543538,Rahola,0,1261126301570
11,TAL_LA_K1_2015,4378713538,Toivio,1,1261215702630
11,TAL_LA_K1_2015,4378553538,Rahola,0,1261126301570
11,TAL_LA_K1_2015,4378733538,Toivio,1,1261215702630
11,TAL_LA_K1_2015,4378773538,Rahola,0,1261100361570
11,TAL_LA_K1_2015,4378643538,Toivio,1,1261215702630
11,TAL_LA_K1_2015,4378563538,Rahola,0,1261126301570
11,TAL_LA_K1_2015,4378653538,Toivio,1,1261215702630
11,TAL_LA_K1_2015,4378573538,Rahola,0,1261126301570
11,TAL_LA_K1_2015,4378663538,Toivio,1,1261215702630
11,TAL_LA_K1_2015,4378583538,Rahola,0,1261126301570
11,TAL_LA_K1_2015,4378683538,Toivio,1,1261215702630
11,TAL_LA_K1_2015,4378593538,Rahola,0,1261126301570
11,TAL_LA_K1_2015,4378703538,Toivio,1,1261215702630
11,TAL_LA_K1_2015,4378603538,Rahola,0,1261126301570
11,TAL_LA_K1_2015,4378723538,Toivio,1,1261215702630
11,TAL_LA_K1_2015,4378613538,Rahola,0,1261126301570
11,TAL_LA_K1_2015,4378743538,Toivio,1,1261215702630
11,TAL_LA_K1_2015,4378623538,Rahola,0,1261126301570
11,TAL_LA_K1_2015,4378753538,Toivio,1,1261215702630
11,TAL_LA_K1_2015,4378633538,Rahola,0,1261126301570
11,TAL_LA_K1_2015,4378763538,Toivio,1,1261215702630
90,TAL_LA_K12_2015,4395893501,Kaanaa,0,1153153930031
90,TAL_LA_K12_2015,4395903501,Pyynikintori,1,1153200315394
90,TAL_LA_K12_2015,4395913501,Kaanaa,0,1153153930031
90,TAL_LA_K12_2015,4395923501,Pyynikintori,1,1153200315394
90,TAL_LA_K12_2015,4395933501,Kaanaa,0,1153153930031
90,TAL_LA_K12_2015,4395943501,Pyynikintori,1,1153200315394
90,TAL_LA_K12_2015,4395953501,Kaanaa,0,1153153930031
90,TAL_LA_K12_2015,4395963501,Pyynikintori,1,1154200315394
90,TAL_LA_K12_2015,4395973501,Kaanaa,0,1154153930031
90,TAL_LA_K12_2015,4395983501,Terälahti,1,1153200315374
90,TAL_LA_K12_2015,4395993501,Kaanaa,0,1152153730031
90,TAL_LA_K12_2015,4396003501,Pyynikintori,1,1153200315394
90,TAL_LA_K13_2015,4396753508,Sorila,0,1154153735217
92B,TAL_LA_K13_2015,4396673508,Sorila,0,1113152185217
91,TAL_LA_K13_2015,4396693508,Nurmi,1,1108252185425
91,TAL_LA_K13_2015,4396703508,Sorila,0,1108154255217
90,TAL_LA_K13_2015,4396763508,Kämmenniemi,1,1152252185338
90,TAL_LA_K13_2015,4396773508,Sorila,0,1152153395217
91,TAL_LA_K13_2015,4396713508,Nurmi,1,1108252185425
91,TAL_LA_K13_2015,4396723508,Sorila,0,1108154255217
90,TAL_LA_K13_2015,4396783508,Terälahti,1,1154252185374
90,TAL_LA_K13_2015,4396793508,Sorila,0,1154153735217
92B,TAL_LA_K13_2015,4396683508,Sorila,0,1113152185217
90,TAL_LA_K13_2015,4396803508,Terälahti,1,1153252185374
90,TAL_LA_K13_2015,4396813508,Sorila,0,1152153735217
91,TAL_LA_K13_2015,4396733508,Nurmi,1,1108252185425
91,TAL_LA_K13_2015,4396743508,Sorila,0,1108154255217
25,TAL_LA_K16_2015,4352083493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352423493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352113493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352453493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352143493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352483493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352173493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352513493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352203493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352543493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352233493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352573493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352263493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352603493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352293493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352633493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352323493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352663493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352353493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352693493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352383493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352723493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352753493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352743493,Keskustori F,1,1226220170010
25,TAL_LA_K16_2015,4352413493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352103493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352443493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352133493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352473493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352163493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352503493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352193493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352533493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352223493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352563493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352253493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352593493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352283493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352623493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352313493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352653493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352343493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352683493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352373493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352713493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352403493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352093493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352433493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352123493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352463493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352153493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352493493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352183493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352523493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352213493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352553493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352243493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352583493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352273493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352613493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352303493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352643493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352333493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352673493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352363493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352703493,Janka,1,1226220174569
25,TAL_LA_K16_2015,4352393493,Tahmela,0,1226145692017
25,TAL_LA_K16_2015,4352733493,Janka,1,1226220174569
1,TAL_LA_K18_2015,4429943217,Vaitti,0,1230105147023
1,TAL_LA_K18_2015,4429973217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4429953217,Lentoasema,0,1228146007035
1,TAL_LA_K18_2015,4430553217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430033217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430693217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430193217,Kyösti,0,1227146007060
1,TAL_LA_K18_2015,4430793217,Vatiala,1,1227270604600
1,TAL_LA_K18_2015,4430293217,Lentoasema,0,1228146007035
1,TAL_LA_K18_2015,4430893217,Vatiala,1,1228270354600
1,TAL_LA_K18_2015,4430393217,Kyösti,0,1227146007060
1,TAL_LA_K18_2015,4430993217,Vatiala,1,1227270604600
1,TAL_LA_K18_2015,4430493217,Lentoasema,0,1228146007035
1,TAL_LA_K18_2015,4430013217,Vaitti,0,1230146007023
1,TAL_LA_K18_2015,4430583217,Vatiala,1,1230270234600
1,TAL_LA_K18_2015,4430153217,Kyösti,0,1227146007060
1,TAL_LA_K18_2015,4430753217,Vatiala,1,1227270604600
1,TAL_LA_K18_2015,4430253217,Lentoasema,0,1228146007035
1,TAL_LA_K18_2015,4430853217,Vatiala,1,1228270354600
1,TAL_LA_K18_2015,4430353217,Kyösti,0,1227146007060
1,TAL_LA_K18_2015,4430953217,Vatiala,1,1227270604600
1,TAL_LA_K18_2015,4430453217,Lentoasema,0,1228146007035
1,TAL_LA_K18_2015,4431053217,Vatiala,1,1228270354600
