route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2,TAL_MATO_2017,4959693998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960593998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959733998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960633998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959773998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960673998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959813998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960713998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959853998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960753998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959893998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960793998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959933998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960833998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959973998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4959163998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960063998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959203998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960103998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959243998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960143998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959283998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960183998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959323998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960223998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959363998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960263998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959403998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960303998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959443998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960343998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959483998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960383998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959523998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960423998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959563998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960463998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959603998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960503998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959643998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960543998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959683998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960583998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959723998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960623998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959763998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960663998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959803998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960703998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959843998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960743998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959883998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960783998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959923998,Keskustori,0,1001150210031,0
2,TAL_MATO_2017,4960823998,Rauhaniemi,1,1001200315021,0
2,TAL_MATO_2017,4959963998,Keskustori,0,1001150210031,0
3,TAL_MATO_2017,4849313998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4848953998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848663998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4849053998,Hervanta,1,1242210283615,0
3,TAL_MATO_2017,4851183998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4851313998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848313998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847983998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848813998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849173998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4849453998,Hervanta,1,1241200023615,0
3,TAL_MATO_2017,4848553998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4847723998,Hervanta,1,1242210283615,0
3,TAL_MATO_2017,4848123998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847763998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848253998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4851253998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848703998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4849093998,Hervanta,1,1242210283615,0
3,TAL_MATO_2017,4851203998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847893998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848373998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4848043998,Hervanta,1,1242210283615,0
3V,TAL_MATO_2017,4851343998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4851393998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848213998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4848973998,Hervanta,1,1242210283615,0
3,TAL_MATO_2017,4848683998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4851273998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848763998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847853998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848333998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4848003998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848823998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849183998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4851413998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849243998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4851443998,Lentävänniemi,0,1241136151028,0
3R,TAL_MATO_2017,4848503998,Keskustori,1,1243210283615,0
3,TAL_MATO_2017,4849443998,Lentävänniemi,0,1241100151028,0
3R,TAL_MATO_2017,4848493998,Keskustori,1,1243210283615,0
3,TAL_MATO_2017,4848143998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849303998,Hervanta,1,1241210283615,0
3V,TAL_MATO_2017,4848193998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4847833998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848653998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849043998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848753998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4851323998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848303998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847963998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848443998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4851353998,Hervanta,1,1242210283615,0
3,TAL_MATO_2017,4847793998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4850873998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849013998,Hervanta,1,1241210283615,0
3V,TAL_MATO_2017,4851153998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4851303998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848263998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847923998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848403998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4848063998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4851403998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849353998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4849293998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847743998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848223998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4851243998,Hervanta,1,1241210283615,0
3V,TAL_MATO_2017,4851133998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4851283998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848773998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847863998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848343998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4848013998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848833998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4848163998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4849283998,Hervanta,1,1242210283615,0
3V,TAL_MATO_2017,4848643998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4849023998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848733998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849123998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848283998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847953998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848433998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849163998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848883998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4849213998,Hervanta,1,1242210283615,0
3,TAL_MATO_2017,4848933998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4848563998,Hervanta,1,1242210283615,0
3,TAL_MATO_2017,4848573998,Keskustori D,0,1241136150015,0
3,TAL_MATO_2017_Y,4848513998Y,Hervanta,1,1241200023615,0
3,TAL_MATO_2017_Y,4849403998Y,Keskustori D,0,1241136150015,0
3,TAL_MATO_2017_Y,4848523998Y,Hervanta,1,1241200023615,0
3,TAL_MATO_2017_Y,4849413998Y,Keskustori D,0,1241136150015,0
3,TAL_MATO_2017_Y,4848583998Y,Hervanta,1,1241200023615,0
3V,TAL_MATO_2017,4847753998,Hervanta,1,1242210283615,0
3V,TAL_MATO_2017,4848243998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4848983998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848693998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849083998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4851193998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847883998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848363998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849323998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848853998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4849203998,Hervanta,1,1242210283615,0
3,TAL_MATO_2017,4848913998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4851473998,Hervanta,1,1242210283615,0
3,TAL_MATO_2017,4848473998,Lentävänniemi,0,1241136151028,0
3R,TAL_MATO_2017,4849363998,Keskustori L,1,1243210280002,0
3,TAL_MATO_2017_Y,4848533998Y,Lentävänniemi,0,1241100151028,0
3R,TAL_MATO_2017_Y,4849373998Y,Keskustori L,1,1243210280002,0
3,TAL_MATO_2017,4848113998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4850993998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848203998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4848963998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848673998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849063998,Hervanta,1,1241210283615,0
3V,TAL_MATO_2017,4851173998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4847843998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848323998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4847993998,Hervanta,1,1242210283615,0
3V,TAL_MATO_2017,4851223998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4847773998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848613998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4851263998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848713998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849103998,Hervanta,1,1241210283615,0
3V,TAL_MATO_2017,4848793998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4847903998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848383998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4848033998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4851333998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849333998,Hervanta,1,1241210283615,0
3V,TAL_MATO_2017,4851423998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4849253998,Hervanta,1,1241210283615,0
3V,TAL_MATO_2017,4849263998,Lentävänniemi,0,1242136151028,0
3V,TAL_MATO_2017,4848133998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4847783998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848623998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4848993998,Hervanta,1,1242210283615,0
3,TAL_MATO_2017,4851163998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4851293998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848803998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847913998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848393998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4848053998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848863998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4851453998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4851433998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4851483998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848483998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4848103998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849273998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848173998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847813998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4851123998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849033998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848743998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4849133998,Hervanta,1,1242210283615,0
3V,TAL_MATO_2017,4848293998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4847973998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848453998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4851363998,Hervanta,1,1241210283615,0
3V,TAL_MATO_2017,4848893998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4849233998,Hervanta,1,1241210283615,0
3V,TAL_MATO_2017,4848943998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4848083998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848093998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847733998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848153998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847803998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848633998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849003998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848723998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849113998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4851213998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847943998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848423998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849153998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848873998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849223998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848923998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4848073998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4849343998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848233998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4851233998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4851143998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849073998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848783998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4847873998,Hervanta,1,1242210283615,0
3V,TAL_MATO_2017,4848353998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4848023998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848843998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4849193998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848903998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4851463998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848463998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4848183998,Lentävänniemi,0,1241136151028,0
3,TAL_MATO_2017,4847823998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4848273998,Lentävänniemi,0,1241136151028,0
3V,TAL_MATO_2017,4847933998,Hervanta,1,1242210283615,0
3V,TAL_MATO_2017,4848413998,Lentävänniemi,0,1242136151028,0
3,TAL_MATO_2017,4849143998,Hervanta,1,1241210283615,0
3,TAL_MATO_2017,4850883998,Keskustori D,0,1241136150015,0
3,TAL_MATO_2017,4850943998,Hervanta,1,1241200023615,0
3,TAL_MATO_2017,4850973998,Hervanta,1,1241200023615,0
3,TAL_MATO_2017,4850853998,Keskustori D,0,1241136150015,0
2,TAL_MATO_2017,4959983998,Keskustori,0,1001150210031,0
3,TAL_MATO_2017,4850903998,Hervanta,1,1241200023615,0
3,TAL_MATO_2017,4851373998,Keskustori D,0,1241136150015,0
3,TAL_MATO_2017,4851383998,Keskustori D,0,1241136150015,0
3,TAL_MATO_2017,4850913998,Hervanta,1,1241200023615,0
28A,TAL_MATO_2017,4935663998,Sorila,1,1361200115221,0
33Y,TAL_MATO_2017,4871033998,Lahdesjärvi,1,1307200053167,0
33,TAL_MATO_2017,4871083998,Keskustori,0,1224131670042,0
33Y,TAL_MATO_2017,4871053998,Lahdesjärvi,1,1307200053167,0
33Y,TAL_MATO_2017,4871073998,Keskustori,0,1307131670042,0
33,TAL_MATO_2017,4871093998,Lahdesjärvi,1,1224200053167,0
33Y,TAL_MATO_2017,4871063998,Keskustori,0,1307131670042,0
33,TAL_MATO_2017,4871103998,Lahdesjärvi,1,1224200053167,0
33Y,TAL_MATO_2017,4871113998,Keskustori,0,1307131670042,0
3,TAL_MATO_2017,4850933998,Hervanta,1,1241200023615,0
4,TAL_MATO_2017,4849583998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849703998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849613998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849733998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849643998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849763998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849693998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849803998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850423998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849843998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850443998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849883998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850473998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849903998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850503998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849933998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850533998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849963998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850563998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850003998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849473998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850053998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850103998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850193998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4851093998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850803998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849603998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849723998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849633998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849753998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849673998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849783998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850403998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849833998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850433998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849863998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850463998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849893998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850493998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849923998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850523998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849953998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850553998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849983998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849463998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850033998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850093998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850173998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849513998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850223998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849683998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849793998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850413998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849823998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850813998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850573998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850013998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850083998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850153998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849503998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850203998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850823998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4851083998,Länsi-Hervanta,1,1319200013598,0
4Y,TAL_MATO_2017,4850673998,Länsi-Hervanta,1,1320200013699,0
4Y,TAL_MATO_2017,4850703998,Keskustori,0,1320136990001,0
4Y,TAL_MATO_2017,4850693998,Länsi-Hervanta,1,1320200013699,0
4,TAL_MATO_2017,4849593998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849713998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849623998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849743998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849663998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850793998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850393998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4851113998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849993998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850073998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850043998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849493998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850183998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850123998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850233998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850143998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850263998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850593998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850293998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850623998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850323998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850643998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850353998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850663998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850783998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849653998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849773998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850383998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849813998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850133998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849853998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850453998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849873998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850483998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849913998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850513998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849943998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850543998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4849973998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4850063998,Keskustori,0,1319135980001,0
4,TAL_MATO_2017,4850023998,Länsi-Hervanta,1,1319200013598,0
4,TAL_MATO_2017,4849483998,Keskustori,0,1319135980001,0
